game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_04_MIN_PIT,4,REG,PIT,MIN,2,1,4,1,pass,Pass,(5:50) (Shotgun) 8-A.Rodgers pass short left to 80-D.Washington to PIT 39 for 7 yards (0-I.Pace).,0.25193721149116755,1,0.8538187742233276,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,2,2,4,2,run,Run,"(5:13) (No Huddle, Shotgun) 14-K.Gainwell left guard to PIT 43 for 4 yards (0-I.Pace; 93-J.Allen).",0.3497079835506156,1,0.8629587292671204,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,2,1,4,3,pass,Pass,"(4:33) (No Huddle, Shotgun) 8-A.Rodgers pass incomplete short left to 81-J.Smith.",-0.4968720094766468,0,0.8649203181266785,Run,Run,2,2,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,2,2,4,4,run,Run,(4:31) 74-S.Anderson reported in as eligible. 14-K.Gainwell left end to MIN 48 for 9 yards (97-J.Hargrave).,0.6601806284161285,1,0.8547884225845337,Pass,Run,1,3,Run-Run,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,2,3,4,5,run,Run,"(3:48) 74-S.Anderson reported in as eligible. 14-K.Gainwell left tackle to MIN 47 for 1 yard (15-D.Turner; 0-I.Pace). PENALTY on MIN-7-B.Murphy, Unnecessary Roughness, 15 yards, enforced at MIN 47.",1.3772462927154265,1,0.8707799315452576,Run,Run,2,1,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,2,1,4,6,run,Run,(3:21) 20-K.Johnson left end to MIN 31 for 1 yard (0-I.Pace; 98-B.Richter).,-0.5176432225271128,0,0.8828024864196777,Run,Pass,3,2,Run-Pass,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,2,2,4,7,pass,Pass,(2:37) (Shotgun) 8-A.Rodgers pass incomplete short left to 20-K.Johnson.,-0.4310725008836016,0,0.8764294981956482,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,2,3,4,8,run,Pass,"(2:34) (Shotgun) 8-A.Rodgers scrambles up the middle to MIN 20 for 11 yards (58-J.Greenard). FUMBLES (58-J.Greenard), recovered by PIT-77-B.Jones at MIN 21. 77-B.Jones to MIN 15 for 6 yards (97-J.Hargrave).",2.186284309369512,1,0.8648654222488403,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,2,1,4,9,pass,Pass,(2:00) 8-A.Rodgers pass short left to 80-D.Washington pushed ob at MIN 10 for 5 yards (44-J.Metellus; 50-L.Rodriguez).,0.056550991197582334,1,0.8996827006340027,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,2,2,4,10,pass,Pass,(1:53) (Shotgun) 8-A.Rodgers sacked at MIN 20 for -10 yards (61-J.Redmond).,-1.7534206615528092,0,0.901296854019165,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,2,3,4,11,pass,Pass,(1:49) (Shotgun) 8-A.Rodgers pass short middle to 14-K.Gainwell to MIN 12 for 8 yards (55-E.Wilson; 44-J.Metellus).,-0.001279028501444568,0,0.8756631016731262,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,3,1,5,1,run,Run,(13:09) 74-S.Anderson reported in as eligible. 14-K.Gainwell right tackle to PIT 25 for -1 yards (55-E.Wilson).,-0.8223276492208242,0,0.8443014621734619,NA,Run,NA,2,Run-Run,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,3,2,5,2,run,Run,(12:28) 74-S.Anderson reported in as eligible. 14-K.Gainwell left guard to PIT 32 for 7 yards (97-J.Hargrave).,0.32796701742336154,1,0.8256593346595764,Run,Pass,1,3,Run-Pass,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,3,3,5,3,pass,Pass,(11:43) (Shotgun) 8-A.Rodgers pass short right to 14-K.Gainwell to PIT 33 for 1 yard (55-E.Wilson).,-1.4878102545626462,0,0.844655454158783,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,3,1,6,1,pass,Pass,(5:15) (Shotgun) 8-A.Rodgers pass short middle to 80-D.Washington to MIN 27 for 8 yards (44-J.Metellus; 26-T.Jackson).,0.5959179416531697,1,0.8873443007469177,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,3,2,6,2,run,Run,(4:35) (Shotgun) 14-K.Gainwell left end to MIN 20 for 7 yards (22-H.Smith).,0.4065021075075492,1,0.9005301594734192,Pass,Run,1,1,Run-Run,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,3,1,6,3,run,Run,(3:48) 14-K.Gainwell right end pushed ob at MIN 14 for 6 yards (44-J.Metellus; 7-B.Murphy).,0.3228520287084393,1,0.9039600491523743,Run,Run,2,2,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,3,2,6,4,run,Run,(3:09) 74-S.Anderson reported in as eligible. 14-K.Gainwell left tackle to MIN 4 for 10 yards (7-B.Murphy).,1.0524574323208071,1,0.9121586084365845,Run,Run,1,1,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,3,1,6,5,run,Run,"(2:26) 74-S.Anderson reported in as eligible. 14-K.Gainwell left tackle for 4 yards, TOUCHDOWN.",1.0963377018924803,1,0.9163611531257629,Run,NA,2,NA,Run-NA,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,3,1,7,1,run,Run,(:35) 74-S.Anderson reported in as eligible. 20-K.Johnson right tackle to MIN 37 for 9 yards (97-J.Hargrave).,0.6857814927352592,1,0.9818071126937866,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,7,3,pass,Pass,(15:00) 74-S.Anderson reported in as eligible. 8-A.Rodgers pass short right to 4-D.Metcalf pushed ob at MIN 33 for 4 yards (2-I.Rodgers).,0.16314028180204332,1,0.9825390577316284,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,7,4,pass,Pass,(14:21) (Shotgun) 8-A.Rodgers pass short left to 19-C.Austin to MIN 25 for 8 yards (7-B.Murphy). PIT-19-C.Austin was injured during the play.,0.5543702210998163,1,0.9829773902893066,Pass,Run,2,2,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,7,5,run,Run,(13:36) (Shotgun) 20-K.Johnson up the middle to MIN 19 for 6 yards (0-I.Pace; 55-E.Wilson).,0.3707683309330605,1,0.9841101169586182,Pass,Run,1,1,Run-Run,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,7,6,run,Run,(12:54) 74-S.Anderson reported in as eligible. 20-K.Johnson right tackle to MIN 18 for 1 yard (61-J.Redmond; 58-J.Greenard).,-0.38540183374425396,0,0.9852840900421143,Run,Run,2,2,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,7,7,run,Run,(12:09) (Shotgun) 20-K.Johnson right tackle to MIN 15 for 3 yards (22-H.Smith).,-0.5170138172106817,0,0.9818905591964722,Run,Pass,1,3,Run-Pass,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,3,7,8,pass,Pass,(11:25) (Shotgun) 8-A.Rodgers pass incomplete short left to 13-S.Miller.,-0.8875529176170551,0,0.9803184866905212,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,8,1,run,Run,(7:46) 14-K.Gainwell right end to 50 for 15 yards (44-J.Metellus).,0.9823499846970662,1,0.9580510854721069,NA,Pass,NA,1,Run-Pass,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,8,2,pass,Pass,(7:00) 74-S.Anderson reported in as eligible. 8-A.Rodgers pass short right to 14-K.Gainwell to MIN 44 for 6 yards (55-E.Wilson) [58-J.Greenard].,0.326097815297544,1,0.963175892829895,Run,Run,1,2,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,8,3,run,Run,(6:16) (Shotgun) 14-K.Gainwell up the middle to MIN 41 for 3 yards (97-J.Hargrave; 55-E.Wilson).,0.007160361739806831,1,0.9634636044502258,Pass,Run,1,3,Run-Run,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,3,8,4,run,Run,"(5:37) Direct snap to 83-Co.Heyward. 83-Co.Heyward up the middle to MIN 39 for 2 yards (93-J.Allen). PENALTY on MIN-15-D.Turner, Unnecessary Roughness, 15 yards, enforced at MIN 39.",1.3919957304606214,1,0.9652625918388367,Run,Run,2,1,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,8,5,run,Run,(5:10) 74-S.Anderson reported in as eligible. 14-K.Gainwell right guard to MIN 9 for 15 yards (93-J.Allen).,0.8084443138213828,1,0.971950352191925,Run,Run,3,1,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,8,6,run,Run,(4:25) 14-K.Gainwell left tackle to MIN 11 for -2 yards (93-J.Allen).,-0.7897733965655789,0,0.9821339249610901,Run,Pass,1,2,Run-Pass,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,8,7,pass,Pass,(4:21) 8-A.Rodgers pass incomplete short left to 15-B.Skowronek.,-0.7013075136928819,0,0.9807329177856445,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,3,8,8,pass,Pass,(4:17) (Shotgun) 8-A.Rodgers pass short middle to 14-K.Gainwell to MIN 3 for 8 yards (22-H.Smith).,-0.4646978983655572,0,0.9785228371620178,Pass,Run,2,4,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,4,4,8,9,run,Run,(4:14) 74-S.Anderson reported in as eligible. 14-K.Gainwell left guard to MIN 1 for 2 yards (7-B.Murphy).,-2.540323351684492,0,0.9774238467216492,Pass,NA,3,NA,Run-NA,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,1,9,1,run,Run,(2:07) 14-K.Gainwell up the middle to MIN 45 for 4 yards (55-E.Wilson).,-0.15828882239293307,0,0.892889142036438,NA,Run,NA,2,Run-Run,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,4,2,9,2,run,Run,(2:00) 14-K.Gainwell left end to MIN 40 for 5 yards (0-I.Pace).,-0.3949637713958509,0,0.9115097522735596,Run,Run,1,3,Run-Run,Run-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,4,3,9,3,run,Run,(1:52) 74-S.Anderson reported in as eligible. 14-K.Gainwell up the middle to MIN 40 for no gain (93-J.Allen; 15-D.Turner).,-0.8928996817558073,0,0.9085014462471008,Run,NA,2,NA,Run-NA,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,1,1,1,run,Run,(14:53) 4-J.Cook right end to BUF 24 for 3 yards (94-C.Jordan).,-0.3237224039621651,0,0.5418533086776733,NA,Pass,NA,2,Run-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,1,2,1,2,pass,Pass,(14:14) (Shotgun) 17-J.Allen pass short left to 5-J.Palmer to BUF 38 for 14 yards (4-K.McKinstry).,1.6361238728277385,1,0.5327492952346802,Run,Run,1,1,Pass-Run,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,1,1,1,3,run,Run,(13:38) 4-J.Cook up the middle to BUF 42 for 4 yards (1-A.Taylor; 27-I.Yiadom).,-0.10605848929844797,0,0.5725733637809753,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,2,1,4,run,Pass,(12:57) 17-J.Allen scrambles right guard to BUF 43 for 1 yard (96-C.Granderson).,-0.709483094047755,0,0.559734582901001,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,1,3,1,5,pass,Pass,(12:10) (Shotgun) 17-J.Allen pass short left to 1-C.Samuel pushed ob at NO 48 for 9 yards (4-K.McKinstry).,1.5977988026570529,1,0.5401672720909119,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,1,1,1,6,run,Run,(11:34) 4-J.Cook left tackle to NO 43 for 5 yards (4-K.McKinstry).,-0.05140638770535588,0,0.5844466686248779,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,2,1,7,pass,Pass,"(10:58) (Shotgun) 17-J.Allen pass short right to 10-K.Shakir for 43 yards, TOUCHDOWN.",3.9468541075475514,1,0.569413959980011,Run,NA,1,NA,Pass-NA,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,1,1,2,1,pass,Pass,(6:40) 17-J.Allen pass deep left to 0-K.Coleman to NO 49 for 17 yards (27-I.Yiadom).,1.016573584638536,1,0.5691955089569092,NA,Run,NA,1,Pass-Run,NA
2025_04_NO_BUF,4,REG,BUF,NO,1,1,2,2,run,Run,(5:59) 4-J.Cook up the middle to NO 44 for 5 yards (94-C.Jordan).,-0.059540651738643646,0,0.587220311164856,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,2,2,3,pass,Pass,(5:21) 17-J.Allen pass deep left to 0-K.Coleman to NO 24 for 20 yards (4-K.McKinstry).,1.514504765975289,1,0.5773236155509949,Run,Run,1,1,Pass-Run,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,1,1,2,4,run,Run,(4:39) 4-J.Cook left tackle to NO 17 for 7 yards (96-C.Granderson).,0.2953078794525936,1,0.6541383266448975,Pass,Run,2,2,Run-Run,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,2,2,5,run,Run,(3:56) 4-J.Cook right end ran ob at NO 8 for 9 yards (33-J.Sanker; 27-I.Yiadom).,0.549543003377039,1,0.6665624976158142,Run,Run,1,1,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,1,2,6,run,Run,"(3:15) 4-J.Cook right guard to NO 1 for 7 yards (33-J.Sanker, 93-N.Shepherd).",0.7200136674800888,1,0.6866828799247742,Run,Run,2,2,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,1,2,2,7,run,Run,"(2:33) 4-J.Cook left tackle for 1 yard, TOUCHDOWN.",0.7006511914660223,1,0.6994849443435669,Run,NA,1,NA,Run-NA,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,2,1,3,1,run,Run,"(13:38) 4-J.Cook right tackle to BUF 12 for -1 yards (56-D.Davis, 97-K.Boyd).",-0.8118129181675613,0,0.7268040776252747,NA,Pass,NA,2,Run-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,2,2,3,2,pass,Pass,(12:57) (Shotgun) 17-J.Allen pass incomplete deep left to 88-D.Knox (33-J.Sanker).,-0.7161412101704627,0,0.7039955258369446,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,3,3,3,pass,Pass,(12:52) (Shotgun) 17-J.Allen pass deep right intended for 0-K.Coleman INTERCEPTED by 33-J.Sanker [93-N.Shepherd] at BUF 49. 33-J.Sanker to BUF 49 for no gain (0-K.Coleman).,-1.337853770237416,0,0.6875898241996765,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,1,4,1,run,Run,(11:14) 4-J.Cook left guard to BUF 7 for 4 yards (29-Q.Riley).,-0.3452975114341825,0,0.7137871384620667,NA,Pass,NA,2,Run-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,2,2,4,2,pass,Pass,(10:35) (Shotgun) 17-J.Allen pass short right to 0-K.Coleman to BUF 15 for 8 yards (4-K.McKinstry).,0.8676341426325962,1,0.6972731947898865,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,1,4,3,pass,Pass,(9:52) 17-J.Allen pass incomplete short middle to 4-J.Cook (58-C.Rumph) [58-C.Rumph].,-0.777049798052758,0,0.7194997668266296,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,2,4,4,pass,Pass,(9:45) (Shotgun) 17-J.Allen pass short middle to 10-K.Shakir to BUF 19 for 4 yards (20-P.Werner) [93-N.Shepherd].,-0.30250036949291825,0,0.7042835354804993,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,3,4,5,pass,Pass,(9:00) (Shotgun) 17-J.Allen pass incomplete deep right to 1-C.Samuel [94-C.Jordan]. NO-1-A.Taylor was injured during the play.,-1.0131933484226465,0,0.7193552851676941,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,1,5,1,run,Run,(5:24) 18-E.Moore right end pushed ob at BUF 28 for no gain (29-Q.Riley). ** Injury Update: NO-1-A.Taylor has returned to the game.,-0.46372569468803704,0,0.6702316403388977,NA,Pass,NA,2,Run-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,2,2,5,2,pass,Pass,(4:46) (Shotgun) 17-J.Allen sacked at BUF 21 for -7 yards (94-C.Jordan).,-1.0928433982189745,0,0.6520485877990723,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,3,5,3,pass,Pass,(3:42) (Shotgun) 17-J.Allen sacked at BUF 7 for -9 yards (96-C.Granderson).,-0.774075870634988,0,0.6090089678764343,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,2,1,6,1,run,Run,"(1:18) 4-J.Cook right end pushed ob at BUF 10 for 9 yards (33-J.Sanker). PENALTY on BUF-10-K.Shakir, Offensive Holding, 1 yard, enforced at BUF 3.",0.3531689560622908,1,0.5970721244812012,NA,Run,NA,1,Run-Run,NA
2025_04_NO_BUF,4,REG,BUF,NO,2,1,6,2,run,Run,(1:12) 4-J.Cook up the middle to BUF 6 for 4 yards (90-B.Bresee).,-0.12101970339426771,0,0.5970721244812012,Run,Run,1,2,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,2,2,6,3,run,Run,(:30) 4-J.Cook up the middle to BUF 14 for 8 yards (29-Q.Riley).,0.07770863710902631,1,0.6067771315574646,Run,NA,1,NA,Run-NA,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,1,run,Run,"(12:51) 4-J.Cook up the middle to BUF 30 for 10 yards (4-K.McKinstry, 56-D.Davis).",0.722129282541573,1,0.6987114548683167,NA,Run,NA,1,Run-Run,NA
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,2,run,Run,(12:07) 4-J.Cook right guard to BUF 45 for 15 yards (1-A.Taylor).,1.0428640875034034,1,0.7104877233505249,Run,Run,1,1,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,3,run,Run,(11:24) 4-J.Cook right tackle to BUF 46 for 1 yard (20-P.Werner).,-0.46429607504978776,0,0.741765558719635,Run,Pass,1,2,Run-Pass,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,3,2,7,4,pass,Pass,(10:13) (Shotgun) 17-J.Allen pass short left to 5-J.Palmer to BUF 47 for 11 yards (29-Q.Riley).,0.1845941182691604,1,0.7142593264579773,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,3,3,7,5,pass,Pass,(9:33) (Shotgun) 17-J.Allen pass short right to 10-K.Shakir to NO 36 for 17 yards (1-A.Taylor).,2.5447883852757514,1,0.7022126317024231,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,6,run,Run,(8:55) 4-J.Cook up the middle to NO 25 for 11 yards (21-J.Reid).,0.731505865463987,1,0.788769006729126,Pass,Pass,3,1,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,7,pass,Pass,(8:15) 17-J.Allen pass short left to 85-J.Hawes to NO 10 for 15 yards (33-J.Sanker).,0.7879897693637758,1,0.8005852699279785,Run,Run,1,1,Pass-Run,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,3,1,7,8,run,Run,(7:31) 4-J.Cook left tackle to NO 5 for 5 yards (56-D.Davis).,0.2547148486482911,1,0.833521842956543,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,3,2,7,9,run,Pass,"(6:48) 17-J.Allen scrambles right end for 5 yards, TOUCHDOWN.",1.5158639175933786,1,0.8284468054771423,Run,NA,1,NA,Pass-NA,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,3,1,8,1,pass,Pass,(:07) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BUF 42 for 11 yards (56-D.Davis).,0.7440262180753052,1,0.7869622111320496,NA,Run,NA,1,Pass-Run,NA
2025_04_NO_BUF,4,REG,BUF,NO,4,1,8,3,run,Run,(15:00) 4-J.Cook up the middle to BUF 48 for 6 yards (93-N.Shepherd; 92-D.Godchaux).,0.16901788231916726,1,0.8151102662086487,Pass,Run,1,2,Run-Run,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,2,8,4,run,Run,(14:20) 22-R.Davis right tackle to NO 49 for 3 yards (90-B.Bresee; 56-D.Davis).,-0.037597880233079195,0,0.8209258913993835,Run,Run,1,3,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,3,8,5,run,Run,(13:37) 26-Ty.Johnson up the middle to NO 49 for no gain (94-C.Jordan).,-1.6289710632991046,0,0.8338630199432373,Run,Pass,2,4,Run-Pass,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,4,8,6,pass,Pass,(12:56) 17-J.Allen pass short middle to 10-K.Shakir to 50 for -1 yards (96-C.Granderson).,-3.5252943886443973,0,0.7841346263885498,Run,NA,3,NA,Pass-NA,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,1,9,1,pass,Pass,(8:53) 17-J.Allen pass short middle to 4-J.Cook to BUF 45 for 5 yards (96-C.Granderson).,-0.034572405042126775,0,0.7454302310943604,NA,Pass,NA,2,Pass-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,4,2,9,2,pass,Pass,(8:06) (Shotgun) 17-J.Allen pass incomplete deep right to 86-D.Kincaid (33-J.Sanker).,-0.7072880673222244,0,0.7733420133590698,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,3,9,3,run,Pass,(8:01) (Shotgun) 17-J.Allen scrambles up the middle to NO 28 for 27 yards (56-D.Davis).,2.619031790702138,1,0.7515884637832642,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,1,9,4,pass,Pass,"(7:12) (Shotgun) 17-J.Allen pass deep right to 86-D.Kincaid for 28 yards, TOUCHDOWN.",3.196830745728221,1,0.8226356506347656,Pass,NA,3,NA,Pass-NA,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,1,10,1,run,Run,(5:36) 4-J.Cook right guard to BUF 45 for 4 yards (4-K.McKinstry).,-0.01935881795361638,0,0.9618314504623413,NA,Pass,NA,2,Run-Pass,NA
2025_04_NO_BUF,4,REG,BUF,NO,4,2,10,2,pass,Pass,(5:30) (Shotgun) 17-J.Allen pass short middle to 10-K.Shakir to BUF 46 for 6 yards (56-D.Davis).,-0.08739419491030276,0,0.9510207772254944,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,3,10,3,pass,Pass,(5:25) (Shotgun) 17-J.Allen sacked at BUF 44 for -2 yards (90-B.Bresee).,-1.8572063918691128,0,0.9566298723220825,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,1,10,4,pass,Pass,(5:11) 17-J.Allen pass short right to 4-J.Cook to NO 39 for 2 yards (1-A.Taylor).,-0.7315831742016599,0,0.9696338772773743,Pass,Run,3,2,Pass-Run,Pass-Pass
2025_04_NO_BUF,4,REG,BUF,NO,4,2,10,5,run,Run,(4:30) 17-J.Allen left end to NO 24 for 15 yards (33-J.Sanker).,1.1893096879357472,1,0.9695623517036438,Pass,Run,1,1,Run-Run,Pass-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,1,10,6,run,Run,(3:42) 4-J.Cook right tackle to NO 18 for 6 yards (93-N.Shepherd).,0.4171273576794192,1,0.9780749082565308,Run,Run,2,2,Run-Run,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,2,10,7,run,Run,(3:00) 4-J.Cook right guard to NO 17 for 1 yard (20-P.Werner).,-0.5288331140764058,0,0.9831228852272034,Run,Pass,1,3,Run-Pass,Run-Run
2025_04_NO_BUF,4,REG,BUF,NO,4,3,10,8,pass,Pass,(2:16) (Shotgun) 17-J.Allen pass incomplete short left to 5-J.Palmer.,-0.16353732973016077,0,0.9908254742622375,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_NO_BUF,4,REG,NO,BUF,1,1,1,1,run,Run,(10:42) 41-A.Kamara right guard to NO 30 for -1 yards (96-D.Walker).,-1.2087965556420386,0,0.3067246079444885,NA,Run,NA,2,Run-Run,NA
2025_04_NO_BUF,4,REG,NO,BUF,1,2,1,2,run,Run,(10:01) 41-A.Kamara left tackle pushed ob at NO 34 for 4 yards (7-Ta.Johnson).,-0.29818163672462106,0,0.2746483385562897,Run,Pass,1,3,Run-Pass,Run-Run
2025_04_NO_BUF,4,REG,NO,BUF,1,3,1,3,run,Pass,(9:21) (Shotgun) 2-S.Rattler scrambles up the middle to NO 43 for 9 yards (39-C.Lewis).,1.9756296428386122,1,0.2828957140445709,Run,Run,2,1,Pass-Run,Run-Pass
2025_04_NO_BUF,4,REG,NO,BUF,1,1,1,4,run,Run,(8:41) 41-A.Kamara right guard to NO 45 for 2 yards (45-S.Thompson).,-0.4506214333232492,0,0.3175310790538788,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_04_NO_BUF,4,REG,NO,BUF,1,2,1,5,run,Pass,"(8:00) (Shotgun) 2-S.Rattler scrambles up the middle to BUF 40 for 15 yards (27-T.White). PENALTY on BUF-27-T.White, Defensive Holding, 5 yards, enforced at BUF 40.",2.0702632318716496,1,0.3097265064716339,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_NO_BUF,4,REG,NO,BUF,1,1,1,6,pass,Pass,(7:34) (Shotgun) 2-S.Rattler pass short right to 83-J.Johnson pushed ob at BUF 18 for 17 yards (7-Ta.Johnson).,1.3053984540165402,1,0.3537171185016632,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_04_NO_BUF,4,REG,NO,BUF,1,1,1,7,run,Run,"(6:54) (Shotgun) 5-K.Miller left guard for 18 yards, TOUCHDOWN.",2.400067500944715,1,0.38672250509262085,Pass,NA,1,NA,Run-NA,Pass-Run
2025_04_NO_BUF,4,REG,NO,BUF,1,1,2,1,run,Run,(2:22) (Shotgun) 41-A.Kamara left end to NO 30 for 17 yards (24-C.Bishop).,1.1245246082544327,1,0.278336763381958,NA,Pass,NA,1,Run-Pass,NA
