game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,4,2,11,run,Run,"(4:07) 31-O.Gordon right guard to ATL 7 for 1 yard (21-M.Hughes; 31-X.Watts). Atlanta challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",1.638709008519072,1,0.5407125949859619,NA,Run,Run,3,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,1,2,12,run,Run,(3:22) 28-D.Achane left end to ATL 3 for 4 yards (20-D.Alford).,0.16993863228708506,1,0.5955628156661987,NA,Run,Pass,4,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,1,6,1,run,Run,"(13:26) 5-J.Wright right end to MIA 13 for -1 yards (55-K.Elliss, 56-L.Floyd).",-0.9207860049791634,0,0.8900446891784668,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,6,2,run,Run,(12:42) (Shotgun) 28-D.Achane up the middle to MIA 14 for 1 yard (90-D.Onyemata).,-0.44533695839345455,0,0.8904754519462585,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,7,2,run,Run,(10:17) (Shotgun) 28-D.Achane up the middle to MIA 26 for 10 yards (31-X.Watts; 3-J.Bates).,1.2425094624049962,1,0.8984881639480591,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,1,7,3,run,Run,"(9:35) 64-D.Brunskill reported in as eligible. 28-D.Achane right end to MIA 24 for -2 yards (54-B.Dorlus, 27-J.Pearce).",-1.1558996317908168,0,0.9157005548477172,NA,Run,Run,2,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,7,4,run,Run,(8:49) (Shotgun) 31-O.Gordon up the middle to MIA 29 for 5 yards (3-J.Bates; 17-A.Ebiketie).,0.16327406466007233,1,0.9046416282653807,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,7,8,run,Run,(5:55) 64-D.Brunskill reported in as eligible. 28-D.Achane left guard to ATL 45 for 5 yards (40-J.Bertrand; 99-S.Roberts).,0.6494366594124585,1,0.9393667578697203,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,1,7,9,run,Run,(5:10) 28-D.Achane up the middle to ATL 43 for 2 yards (55-K.Elliss; 36-R.Harrison).,-0.5536135749425739,0,0.9534812569618224,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,1,8,1,run,Run,(2:34) 31-O.Gordon up the middle to ATL 43 for 3 yards (17-A.Ebiketie).,-0.4029114847071469,0,0.98749577999115,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,8,2,run,Run,(1:55) (Shotgun) 31-O.Gordon right tackle to ATL 30 for 13 yards (3-J.Bates; 24-A.Terrell).,1.9646844145609064,1,0.984363615512848,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,3,2,8,4,run,Run,(:26) 28-D.Achane left guard to ATL 29 for 3 yards (99-S.Roberts; 55-K.Elliss).,-0.15953528706450015,0,0.9868519902229308,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,3,8,6,run,Run,(15:00) (Shotgun) 28-D.Achane left end to ATL 17 for 12 yards (24-A.Terrell; 3-J.Bates).,1.964794458763208,1,0.9862646460533142,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,1,8,7,run,Run,(14:19) 28-D.Achane left guard to ATL 20 for -3 yards (54-B.Dorlus).,-1.2209642369416542,0,0.9930683374404908,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,1,10,1,run,Run,(5:00) 5-J.Wright up the middle to ATL 41 for 7 yards (99-S.Roberts).,0.4344332231557928,1,0.999813973903656,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,2,10,2,run,Run,(4:14) (Shotgun) 5-J.Wright up the middle to ATL 39 for 2 yards (29-J.Fuller).,-0.30143794417381287,0,0.9997509121894836,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,3,10,3,run,Run,(3:31) (Shotgun) 5-J.Wright up the middle to ATL 36 for 3 yards (55-K.Elliss).,0.3995717213838361,1,0.9998093247413636,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,1,10,4,run,Run,(2:46) (Shotgun) 5-J.Wright up the middle to ATL 35 for 1 yard (20-D.Alford).,-0.3094842348364182,0,0.9997983574867249,NA,Run,Run,3,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,2,10,5,run,Run,(2:00) (Shotgun) 5-J.Wright up the middle to ATL 32 for 3 yards (98-R.Orhorhoro).,-0.01285067485878244,0,0.9997860789299012,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,4,3,10,6,run,Run,(1:15) (Shotgun) 5-J.Wright left end pushed ob at ATL 27 for 5 yards (21-M.Hughes).,-0.42194093560101464,0,0.9998897314071656,NA,Run,Pass,2,4,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,1,1,1,9,run,Run,(7:00) (Shotgun) 30-K.Vidal up the middle to MIN 35 for 6 yards (0-I.Pace).,0.1224034687038511,1,0.673379123210907,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,1,2,1,10,run,Run,(6:26) 30-K.Vidal right guard to MIN 32 for 3 yards (96-T.Batty; 15-D.Turner).,-0.06738227885216475,0,0.6926723122596741,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,1,1,2,1,run,Run,(2:06) 32-J.Patterson up the middle to 50 for 4 yards (93-J.Allen; 55-E.Wilson).,0.14168544905260205,1,0.8325698971748352,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,1,2,2,2,run,Run,(1:33) 30-K.Vidal up the middle to MIN 44 for 6 yards (50-L.Rodriguez).,-6.078481674194336e-4,0,0.8335002064704895,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,1,5,1,run,Run,(14:54) 30-K.Vidal up the middle to LAC 40 for 7 yards (50-L.Rodriguez).,0.2571492011193186,1,0.9460269212722778,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,2,5,2,run,Run,(14:15) 30-K.Vidal up the middle to LAC 48 for 8 yards (44-J.Metellus; 0-I.Pace).,0.6258298926986754,1,0.9533441662788392,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,1,5,3,run,Run,(13:35) 30-K.Vidal up the middle to MIN 43 for 9 yards (55-E.Wilson; 0-I.Pace).,0.5858873699326068,1,0.9561737775802612,NA,Run,Run,2,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,2,5,4,run,Run,(12:59) 32-J.Patterson up the middle to MIN 43 for no gain (93-J.Allen; 50-L.Rodriguez).,-0.6569791708607227,0,0.9614465832710266,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,1,7,4,run,Run,(3:39) 30-K.Vidal left guard to MIN 44 for 18 yards (22-H.Smith).,1.0604547193506733,1,0.9539044499397278,NA,Pass,Run,3,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,1,7,5,run,Run,(2:45) (Shotgun) 30-K.Vidal right tackle to MIN 28 for 21 yards (2-I.Rodgers).,1.6867135957581922,1,0.9579668045043944,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,1,7,6,run,Run,(2:03) 32-J.Patterson right guard to MIN 23 for 5 yards (44-J.Metellus).,0.1747563456883654,1,0.9641832113265992,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,3,2,7,7,run,Run,(1:23) 32-J.Patterson left guard to MIN 22 for 1 yard (93-J.Allen; 58-J.Greenard).,-0.568135965266265,0,0.9605472683906556,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,2,7,11,run,Run,(14:19) 30-K.Vidal left end pushed ob at MIN 2 for 9 yards (2-I.Rodgers).,1.458716923079919,1,0.9696207642555236,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,7,12,run,Run,(13:41) 30-K.Vidal left tackle to MIN 2 for no gain (7-B.Murphy; 51-B.Cashman). MIN-58-J.Greenard was injured during the play.,-0.35437714878935367,0,0.9768888354301452,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,8,1,run,Run,(11:53) (Shotgun) 32-J.Patterson left guard to 50 for 2 yards (61-J.Redmond).,-0.49428294226527214,0,0.9978419542312622,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,2,8,2,run,Run,(11:12) (Shotgun) 30-K.Vidal right end to MIN 36 for 14 yards (55-E.Wilson).,1.4590487213572487,1,0.9972099661827089,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,8,3,run,Run,"(10:29) 30-K.Vidal left tackle to MIN 37 for -1 yards (93-J.Allen, 51-B.Cashman).",-0.9266791426343844,0,0.9985881447792052,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,8,4,run,Run,(9:17) 32-J.Patterson left guard to MIN 17 for 4 yards (97-J.Hargrave; 55-E.Wilson).,-0.09691908792592584,0,0.9995014667510986,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,9,1,run,Run,(6:19) 32-J.Patterson right guard to MIN 34 for 2 yards (51-B.Cashman; 44-J.Metellus).,-0.3930301775690168,0,0.9998549222946168,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,2,9,2,run,Run,(5:37) 32-J.Patterson up the middle to MIN 27 for 7 yards (24-J.Ward; 50-L.Rodriguez).,0.46350796218030155,1,0.9997981190681458,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,3,9,3,run,Run,(4:54) 32-J.Patterson up the middle to MIN 24 for 3 yards (51-B.Cashman; 55-E.Wilson).,0.609026774065569,1,0.9998657703399658,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,1,9,4,run,Run,(4:11) (Shotgun) 31-N.Miller-Hines right tackle to MIN 23 for 1 yard (55-E.Wilson).,-0.5835145910386927,0,0.9998761415481568,NA,Run,Run,3,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,2,9,5,run,Run,(3:26) 31-N.Miller-Hines right guard to MIN 26 for -3 yards (96-T.Batty).,-0.9303679111180828,0,0.9998576641082764,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIN_LAC,8,NA,REG,LAC,MIN,4,3,9,6,run,Run,(2:44) 32-J.Patterson left end to MIN 27 for -1 yards (96-T.Batty).,-0.7981863745118767,0,0.9998612403869628,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,2,1,3,4,run,Run,(9:41) (Shotgun) 29-T.Tracy right tackle to PHI 49 for 3 yards (97-M.Ojomo).,-0.2677272616419941,0,0.32849788665771484,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,2,2,3,5,run,Run,"(9:03) (Shotgun) 29-T.Tracy left guard to PHI 43 for 6 yards (53-Z.Baun; 33-C.DeJean). PENALTY on NYG-17-W.Robinson, Illegal Block Above the Waist, 10 yards, enforced at PHI 43.",-0.5149254333227873,0,0.31893080472946167,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,2,1,4,1,run,Run,(6:13) 29-T.Tracy right tackle to NYG 40 for 6 yards (17-N.Dean).,0.15594140184111893,1,0.3154453933238983,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,2,2,4,2,run,Run,(5:43) (No Huddle) 29-T.Tracy left tackle to NYG 46 for 6 yards (32-R.Blankenship).,0.5830642196815461,1,0.308525949716568,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,3,1,6,1,run,Run,(6:56) 29-T.Tracy left guard to NYG 29 for 4 yards (58-J.Hunt).,-0.03658826369792223,0,0.08586069941520691,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,3,2,6,2,run,Run,(6:23) 29-T.Tracy right guard to NYG 35 for 6 yards (58-J.Hunt).,0.5740363160148263,1,0.08581001311540604,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,3,1,6,3,run,Run,(5:47) (Shotgun) 29-T.Tracy left end to NYG 37 for 2 yards (90-J.Davis).,-0.33186434116214514,0,0.099637009203434,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,4,2,8,5,run,Run,(4:12) 29-T.Tracy right guard to PHI 3 for 5 yards (94-B.Young).,0.0086358250118792,1,0.00191474054008722,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,4,3,8,6,run,Run,(3:30) (Shotgun) 6-J.Dart right end to PHI 2 for 1 yard (54-J.Trotter).,-1.5054809194989502,0,9.590060217306018e-4,NA,Run,Run,2,4,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,NYG,PHI,4,4,8,7,run,Run,"(2:49) (Shotgun) 6-J.Dart left tackle for 2 yards, TOUCHDOWN.",3.8866579516325146,1,5.61123772058636e-4,NA,Run,NA,3,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,1,1,2,1,run,Run,(12:14) 26-S.Barkley left tackle to PHI 30 for 5 yards (93-R.Nunez-Roches; 27-T.Nubin).,5.792477168142796e-4,1,0.711663007736206,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,1,2,2,2,run,Run,(11:28) 74-F.Johnson reported in as eligible. 37-T.Bigsby right end pushed ob at PHI 48 for 18 yards (2-D.Banks; 0-B.Burns).,1.495307529810816,1,0.7060656547546387,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,1,1,2,3,run,Run,(10:17) (Shotgun) 26-S.Barkley left tackle to PHI 46 for 8 yards (22-A.Phillips).,0.01974970661103725,1,0.76908940076828,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,2,4,3,10,run,Run,"(12:57) 1-J.Hurts up the middle to NYG 9 for 2 yards (5-K.Thibodeaux). New York Giants challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",1.3937915745191276,1,0.6140106320381165,NA,Pass,Run,3,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,2,1,3,11,run,Run,(12:23) (Shotgun) 26-S.Barkley left guard to NYG 9 for no gain (93-R.Nunez-Roches).,-0.5777314885053784,0,0.6826356649398804,NA,Run,Pass,4,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,2,1,5,1,run,Run,(2:46) (Shotgun) 26-S.Barkley right end pushed ob at NYG 48 for 10 yards (58-B.Okereke).,0.4665894963545725,1,0.7031271457672119,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,2,1,5,2,run,Run,(2:10) 26-S.Barkley left end to NYG 42 for 6 yards (53-D.Muasau).,0.20840288081672045,1,0.7222640514373779,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,2,2,5,3,run,Run,(2:00) (Shotgun) 26-S.Barkley right tackle to NYG 37 for 5 yards (58-B.Okereke).,0.36792591627454385,1,0.729654848575592,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,2,7,4,run,Run,(14:11) (Shotgun) 37-T.Bigsby right tackle pushed ob at NYG 31 for 29 yards (24-D.Belton; 27-T.Nubin).,2.662048293976113,1,0.9233907461166382,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,1,7,5,run,Run,(13:29) 37-T.Bigsby left guard to NYG 23 for 8 yards (38-K.Black; 0-B.Burns).,0.6715139576699585,1,0.9502406120300292,NA,Run,Run,2,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,2,7,6,run,Run,(12:47) (Shotgun) 28-W.Shipley up the middle to NYG 20 for 3 yards (51-A.Carter; 97-D.Lawrence).,0.02953704353421926,1,0.9563158750534058,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,1,7,7,run,Run,(12:06) 37-T.Bigsby right tackle to NYG 17 for 3 yards (5-K.Thibodeaux; 97-D.Lawrence).,-0.16399351740255952,0,0.9547786712646484,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,1,8,1,run,Run,(9:29) (Shotgun) 37-T.Bigsby left end to PHI 37 for 10 yards (5-K.Thibodeaux; 58-B.Okereke).,0.5876760191749781,1,0.9962838292121888,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,1,8,2,run,Run,(8:44) 74-F.Johnson reported in as eligible. 37-T.Bigsby right end to PHI 44 for 7 yards (51-A.Carter).,0.3955626077950001,1,0.9964455962181092,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,2,8,3,run,Run,(8:04) 74-F.Johnson reported in as eligible. 37-T.Bigsby right tackle to NYG 44 for 12 yards (58-B.Okereke).,0.7259787452640012,1,0.9977699518203736,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYG_PHI,8,NA,REG,PHI,NYG,4,1,8,4,run,Run,(7:20) 74-F.Johnson reported in as eligible. 28-W.Shipley left tackle to NYG 45 for -1 yards (27-T.Nubin).,-0.8254507150268182,0,0.999019742012024,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,1,2,2,3,run,Run,(7:01) (Shotgun) 30-C.Brown left guard to NYJ 11 for 2 yards (51-F.Mauigoa; 97-H.Phillips).,-0.3575994581915438,0,0.7147937417030334,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,1,3,2,4,run,Run,(6:20) (Shotgun) 34-S.Perine left guard to NYJ 1 for 10 yards (11-J.Johnson).,1.7279250908468384,1,0.7225385904312134,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,1,1,2,5,run,Run,"(5:38) 16-J.Flacco up the middle for 1 yard, TOUCHDOWN.",0.49425880538183264,1,0.7659879326820374,NA,Run,NA,3,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,3,1,7,4,run,Run,(4:45) (Shotgun) 34-S.Perine left guard to NYJ 45 for 9 yards (44-J.Sherwood; 8-A.Cisco).,0.643995497841388,1,0.8807939887046814,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,3,2,7,5,run,Run,(4:08) (Shotgun) 34-S.Perine right guard to NYJ 43 for 2 yards (26-I.Oliver).,-0.17919639684259892,0,0.8900430798530579,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,4,1,8,1,run,Run,(14:12) (Shotgun) 34-S.Perine left tackle to CIN 48 for 21 yards (8-A.Cisco; 27-M.Moore).,1.3429135133046657,1,0.8356753587722778,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,4,1,8,2,run,Run,(13:37) (Shotgun) 34-S.Perine right end pushed ob at NYJ 41 for 11 yards (27-M.Moore).,0.6342368645127863,1,0.87668609619140625,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,4,1,8,5,run,Run,(11:41) (Shotgun) 30-C.Brown right guard to NYJ 6 for 12 yards (27-M.Moore).,0.8196775715332478,1,0.9176304936408995,NA,Pass,Run,2,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,4,1,8,6,run,Run,(11:06) (Shotgun) 30-C.Brown right tackle to NYJ 1 for 5 yards (23-A.Thomas; 44-J.Sherwood).,0.5377120671328157,1,0.9323254227638244,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,CIN,NYJ,4,2,8,7,run,Run,"(10:24) (Shotgun) 30-C.Brown right guard for 1 yard, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands.",0.8318838726263493,1,0.9406744241714478,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,1,1,1,run,Run,(10:08) (Shotgun) 20-B.Hall left end to NYJ 29 for 1 yard (29-C.Taylor-Britt).,-0.3909077253192663,0,0.4084089994430542,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,2,1,2,run,Run,(9:30) (Shotgun) 7-J.Fields left end pushed ob at NYJ 36 for 7 yards (44-D.Knight).,0.31573769683018327,1,0.3943881690502167,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,3,1,3,run,Run,"(9:05) (No Huddle, Shotgun) 32-I.Davis left guard to NYJ 37 for 1 yard (91-T.Hendrickson).",-1.2461656830273569,0,0.4028906524181366,NA,Run,Run,2,4,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,4,1,4,run,Run,(8:20) 20-B.Hall right end to NYJ 35 for -2 yards (49-B.Carter).,-3.5567625830881298,0,0.3898085951805115,NA,Run,NA,3,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,1,2,2,run,Run,(4:55) 20-B.Hall left end to NYJ 35 for -1 yards (20-D.Turner).,-0.9016619073227048,0,0.2426961809396744,NA,Pass,Run,1,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,2,2,3,run,Run,(4:18) 32-I.Davis up the middle to NYJ 37 for 2 yards (49-B.Carter).,-0.4424435216933489,0,0.22074759006500244,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,1,2,3,2,run,Run,(:37) 61-M.Mitchell reported in as eligible. 20-B.Hall right guard to NYJ 38 for 3 yards (27-J.Battle).,0.00747416703961789,1,0.23809367418289185,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,2,1,3,4,run,Run,(15:00) 18-I.Williams left end to CIN 37 for 25 yards (44-D.Knight).,1.721112392609939,1,0.24173645675182345,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,2,2,3,6,run,Run,(13:40) (Shotgun) 20-B.Hall right guard to CIN 30 for 4 yards (27-J.Battle; 58-J.Ossai).,0.04390173591673374,1,0.2662446200847626,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,2,3,3,7,run,Run,(12:59) (Shotgun) 32-I.Davis left tackle to CIN 28 for 2 yards (92-B.Hill).,-1.2895165573345315,0,0.2596111297607422,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_NYJ_CIN,8,NA,REG,NYJ,CIN,2,2,4,3,run,Run,(9:25) (Shotgun) 20-B.Hall right guard to NYJ 41 for 5 yards (55-L.Wilson; 92-B.Hill).,0.3607355575077236,1,0.14312948286533356,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
